bgBrickID	bgBrickType	brickType	brickSP	brickEP	Strand	EG	distToOri	direction
5954	CR	ncRNA	3054871	3055010	+	-	868647	-
5956	CR	CDS	3054912	3054971	-	-	868745	-
5952	CR	CDS	3054263	3054811	+	-	868846	-
5950	CR	ncRNA	3054005	3054187	+	-	869470	-
5948	CR	CDS	3053634	3053963	+	-	869694	-
5946	CR	CDS	3052888	3053466	-	+	870769	-
274	CR	CDS	152829	155426	-	-	871067	+
276	CR	CDS	155461	156201	-	-	871842	+
5944	CR	CDS	3051537	3052862	-	-	872120	-
278	CR	CDS	156299	156883	-	-	872524	+
5942	CR	CDS	3050362	3051540	-	+	873295	-
280	CR	CDS	157253	157732	-	+	873373	+
5940	CR	CDS	3049137	3050339	-	-	874520	-
282	CR	CDS	157729	159126	-	-	874767	+
284	CR	CDS	159186	160112	-	-	875753	+
5938	CR	CDS	3047595	3048689	-	-	876062	-
286	CR	CDS	160149	160604	-	-	876245	+
5936	CR	CDS	3047182	3047571	-	-	876475	-
288	CR	CDS	160782	161486	-	-	877127	+
290	CR	CDS	161501	162031	-	-	877672	+
292	CR	CDS	162105	164534	+	-	877746	+
5934	CR	CDS	3044190	3047063	-	-	879467	-
294	CR	CDS	164730	167264	+	-	880371	+
5932	CR	CDS	3043180	3043923	-	-	880477	-
5930	CR	CDS	3041684	3043123	+	-	880534	-
5928	CR	CDS	3041334	3041645	-	+	882323	-
296	CR	CDS	167484	169727	+	-	883125	+
5926	CR	CDS	3040511	3041170	-	-	883146	-
5924	CR	CDS	3039335	3040315	+	-	883342	-
5922	CR	CDS	3038826	3039092	-	+	884831	-
5920	CR	CDS	3038438	3038845	-	-	885219	-
5918	CR	CDS	3037877	3038398	+	-	885259	-
298	CR	CDS	169778	170575	+	-	885419	+
300	CR	CDS	170575	171465	+	-	886216	+
5916	CR	CDS	3036869	3037765	-	-	886788	-
302	CR	CDS	171462	173444	+	-	887103	+
5914	CR	CDS	3036134	3036844	-	-	887523	-
5912	CR	CDS	3034395	3036128	-	-	889262	-
5910	CR	CDS	3033206	3034304	-	-	890451	-
304	CR	CDS	173602	174882	-	+	890523	+
306	CR	CDS	175107	176528	+	-	890748	+
5908	CR	CDS	3031679	3033196	-	-	891978	-
5906	CR	CDS	3031087	3031635	+	-	892022	-
308	CR	CDS	176610	176954	+	+	892251	+
5904	CR	CDS	3030839	3030964	+	-	892693	-
5902	CR	CDS	3029389	3030837	+	-	892820	-
310	CR	CDS	177001	177624	-	-	893265	+
312	CR	CDS	177662	178462	-	-	894103	+
314	CR	CDS	178455	179153	-	-	894794	+
316	CR	CDS	179237	180754	+	-	894878	+
318	CR	CDS	180884	182308	+	-	896525	+
5900	CR	CDS	3027034	3028953	-	-	896623	-
5898	CR	CDS	3026546	3027034	-	-	897111	-
5896	CR	CDS	3025143	3026510	+	-	897147	-
320	CR	CDS	182463	183620	+	-	898104	+
5894	CR	CDS	3023788	3025107	+	-	898550	-
322	CR	CDS	183709	184095	-	-	899736	+
5892	CR	CDS	3022373	3023773	+	-	899884	-
324	CR	CDS	184257	185069	-	-	900710	+
5890	CR	CDS	3019338	3022208	+	-	901449	-
326	CR	CDS	185123	185947	-	+	901588	+
328	CR	CDS	185978	188650	-	+	904291	+
5888	CR	CDS	3018562	3019341	+	+	904316	-
5886	CR	CDS	3017183	3018511	+	-	905146	-
330	CR	CDS	188712	189506	-	+	905147	+
332	CR	ncRNA	189712	189847	+	-	905353	+
334	CR	CDS	189874	190599	+	+	905515	+
5884	CR	CDS	3014082	3017180	+	-	906477	-
336	CR	CDS	190857	191708	+	+	906498	+
338	CR	CDS	191855	192580	+	+	907496	+
340	CR	CDS	192872	193429	+	+	908513	+
342	CR	CDS	193521	194717	+	+	909162	+
5882	CR	CDS	3013182	3013760	+	-	909897	-
344	CR	CDS	194903	195664	+	+	910544	+
346	CR	CDS	195677	196534	+	+	911318	+
5880	CR	CDS	3012309	3013079	-	-	911348	-
348	CR	CDS	196546	197898	+	+	912187	+
5878	CR	CDS	3010636	3012261	-	-	913021	-
5876	CR	CDS	3009483	3010415	+	-	913242	-
350	CR	CDS	197928	200360	+	+	913569	+
5874	CR	CDS	3008050	3009435	+	-	914222	-
5872	CR	CDS	3006786	3007997	+	-	915660	-
352	CR	CDS	200482	200967	+	-	916123	+
354	CR	CDS	200971	201996	+	+	916612	+
5870	CR	CDS	3005532	3006728	+	-	916929	-
356	CR	CDS	202101	202556	+	+	917742	+
5868	CR	CDS	3004284	3005474	+	-	918183	-
358	CR	CDS	202560	203348	+	+	918201	+
360	CR	CDS	203348	204496	+	+	918989	+
362	CR	CDS	204493	205089	+	+	920134	+
364	CR	CDS	205126	208608	+	+	920767	+
5866	CR	CDS	3002030	3003808	-	-	921627	-
5864	CR	CDS	3001511	3001990	+	-	921667	-
5862	CR	CDS	3000636	3001514	+	-	922143	-
5860	CR	CDS	2998367	3000625	+	-	923032	-
366	CR	CDS	208621	209580	+	+	924262	+
368	CR	CDS	209679	211820	+	-	925320	+
5858	CR	CDS	2997158	2997913	-	-	926499	-
5856	CR	tRNA	2997006	2997079	-	-	926651	-
370	CR	CDS	211877	212266	+	-	927518	+
5854	CR	CDS	2995714	2996850	-	-	927943	-
372	CR	CDS	212331	213629	+	+	927972	+
5852	CR	CDS	2995257	2995622	-	-	928400	-
5850	CR	CDS	2994394	2995299	-	-	929263	-
374	CR	CDS	213678	213932	-	-	929573	+
5848	CR	CDS	2993984	2994382	-	-	929673	-
376	CR	CDS	213925	214125	-	-	929766	+
378	CR	CDS	214291	214836	+	-	929932	+
5846	CR	CDS	2993336	2994042	-	-	930321	-
380	CR	CDS	214833	215255	+	-	930474	+
382	CR	CDS	215269	215979	+	-	930910	+
5844	CR	CDS	2992482	2993114	-	-	931175	-
5842	CR	CDS	2991961	2992463	+	-	931194	-
5840	CR	CDS	2991660	2991878	+	-	931779	-
5838	CR	CDS	2990116	2991492	+	-	932165	-
384	CR	CDS	216179	217003	-	-	932644	+
5836	CR	CDS	2989290	2989781	+	-	933876	-
386	CR	CDS	217057	218775	-	+	934416	+
5834	CR	CDS	2988576	2989065	+	-	934592	-
388	CR	CDS	218887	219594	-	-	935235	+
390	CR	CDS	219591	219995	-	-	935636	+
5832	CR	CDS	2987957	2988382	-	-	935700	-
5830	CR	CDS	2987841	2987921	-	-	935816	-
5828	CR	CDS	2987326	2987808	+	-	935849	-
5826	CR	CDS	2986524	2987333	+	-	936324	-
392	CR	CDS	220113	220928	-	-	936569	+
394	CR	CDS	220968	221621	-	-	937262	+
5824	CR	CDS	2985558	2986190	+	-	937467	-
396	CR	CDS	221614	222645	-	-	938286	+
398	CR	CDS	222833	223408	+	-	938474	+
5822	CR	CDS	2983869	2985098	+	-	938559	-
400	CR	rRNA	223771	225312	+	-	939412	+
402	CR	tRNA	225381	225457	+	-	941022	+
404	CR	tRNA	225500	225575	+	-	941141	+
5820	CR	CDS	2982433	2983614	-	-	941224	-
406	CR	rRNA	225759	228662	+	-	941400	+
5818	CR	CDS	2981310	2982146	-	-	942347	-
5816	CR	CDS	2980519	2981280	-	-	943138	-
408	CR	rRNA	228756	228875	+	-	944397	+
410	CR	tRNA	228928	229004	+	-	944569	+
412	CR	CDS	229167	229970	+	-	944808	+
5814	CR	CDS	2978786	2980204	-	-	944871	-
5810	CR	CDS	2977043	2977978	+	-	945679	-
5812	CR	CDS	2977965	2978657	-	-	945692	-
414	CR	CDS	229967	230881	-	-	946522	+
416	CR	CDS	231122	231922	+	-	946763	+
418	CR	CDS	231926	232549	+	+	947567	+
5808	CR	CDS	2975659	2976921	-	-	947998	-
5806	CR	CDS	2974621	2975652	+	-	948005	-
5804	CR	ncRNA	2974326	2974407	-	-	949331	-
5802	CR	ncRNA	2974124	2974211	-	-	949533	-
420	CR	CDS	232597	233955	-	-	949596	+
422	CR	CDS	234027	234782	-	-	950423	+
424	CR	CDS	234816	235538	+	-	950457	+
426	CR	CDS	235535	236002	-	+	951643	+
428	CR	CDS	236067	236798	+	+	951708	+
5800	CR	CDS	2971877	2974036	-	-	951780	-
430	CR	tRNA	236931	237007	+	-	952572	+
5798	CR	CDS	2970691	2971884	-	-	952966	-
432	CR	CDS	237335	238120	+	-	952976	+
5796	CR	CDS	2969619	2970659	+	-	952998	-
5794	CR	CDS	2969293	2969511	+	-	954146	-
434	CR	CDS	238257	238736	-	-	954377	+
5792	CR	CDS	2968442	2969155	+	-	954502	-
436	CR	CDS	238746	239102	-	-	954743	+
438	CR	CDS	239106	239378	+	-	954747	+
5790	CR	CDS	2967684	2968373	+	-	955284	-
440	CR	CDS	239419	240189	-	-	955830	+
442	CR	CDS	240343	240816	+	-	955984	+
5788	CR	CDS	2966469	2966999	-	-	957188	-
444	CR	CDS	240859	243303	-	-	958944	+
446	CR	CDS	243543	244121	+	-	959184	+
5786	CR	CDS	2964210	2966456	-	-	959447	-
448	CR	CDS	244327	245094	+	-	959968	+
5784	CR	CDS	2963184	2964059	-	+	960473	-
5782	CR	CDS	2962383	2963177	-	+	961274	-
450	CR	CDS	245065	245805	-	-	961446	+
452	CR	CDS	245961	246239	-	-	961880	+
5780	CR	CDS	2961729	2962199	-	-	961928	-
454	CR	CDS	246242	246502	-	-	962143	+
456	CR	CDS	246712	247461	+	-	962353	+
5778	CR	CDS	2961175	2961738	-	-	962482	-
5776	CR	CDS	2960771	2961178	-	-	962886	-
5774	CR	CDS	2960463	2960786	-	-	963194	-
458	CR	CDS	247637	248134	+	-	963278	+
460	CR	CDS	248358	250070	-	-	965711	+
462	CR	CDS	250072	250827	+	-	965713	+
464	CR	CDS	250898	251953	+	-	966539	+
5772	CR	CDS	2957082	2960450	-	-	966575	-
466	CR	CDS	252005	252298	+	-	967646	+
468	CR	CDS	252301	252699	+	-	967942	+
470	CR	CDS	252709	253161	+	-	968350	+
472	CR	CDS	253479	253685	+	-	969120	+
474	CR	CDS	253702	254202	+	-	969343	+
5770	CR	CDS	2954018	2956906	-	-	969639	-
476	CR	CDS	254259	255716	-	-	971357	+
478	CR	CDS	255977	256435	+	-	971618	+
480	CR	CDS	256527	257771	+	-	972168	+
5768	CR	CDS	2950483	2954025	-	-	973174	-
482	CR	CDS	257829	258230	+	-	973470	+
484	CR	CDS	258269	259324	-	-	974965	+
5766	CR	CDS	2948657	2950483	-	-	975000	-
5764	CR	CDS	2947264	2948595	+	-	975062	-
486	CR	CDS	259612	260715	+	-	975253	+
488	CR	CDS	260727	261980	+	-	976368	+
490	CR	tRNA	262095	262170	+	-	977736	+
5762	CR	CDS	2945779	2947032	-	-	977878	-
5760	CR	tRNA	2945629	2945705	+	-	977952	-
5758	CR	tRNA	2945519	2945595	+	-	978062	-
492	CR	CDS	262374	262436	-	-	978077	+
5756	CR	tRNA	2945409	2945485	+	-	978172	-
494	CR	CDS	262552	262893	-	+	978534	+
496	CR	CDS	262914	263231	-	-	978872	+
498	CR	CDS	263250	263471	-	-	979112	+
5754	CR	CDS	2944103	2945200	-	-	979554	-
500	CR	CDS	263480	263956	-	-	979597	+
502	CR	CDS	263972	264430	-	-	980071	+
504	CR	CDS	264528	264767	-	-	980408	+
5752	CR	CDS	2943058	2943864	-	-	980599	-
5750	CR	CDS	2942564	2943007	+	+	980650	-
506	CR	CDS	264844	265311	-	-	980952	+
5748	CR	CDS	2941359	2942564	+	-	981093	-
508	CR	CDS	265334	265777	-	-	981418	+
510	CR	CDS	265777	265998	-	-	981639	+
512	CR	CDS	266000	266191	-	-	981832	+
5746	CR	CDS	2940940	2941167	-	-	982717	-
5744	CR	ncRNA	2940718	2940923	+	-	982734	-
514	CR	CDS	266408	267229	-	-	982870	+
516	CR	CDS	267321	268184	-	-	983825	+
5742	CR	CDS	2939672	2940589	-	-	983985	-
5740	CR	CDS	2939258	2939653	-	-	984399	-
518	CR	CDS	268513	269406	-	-	985047	+
520	CR	CDS	269502	271413	+	-	985143	+
522	CR	CDS	269827	270978	+	-	985468	+
5738	CR	CDS	2938165	2939265	-	-	985492	-
5736	CR	CDS	2937390	2938121	+	-	985536	-
5734	CR	CDS	2936910	2937332	+	-	986325	-
5732	CR	CDS	2935460	2936908	+	-	986749	-
524	CR	ncRNA	271804	271878	+	-	987445	+
526	CR	CDS	272071	273178	+	-	987712	+
5730	CR	CDS	2933606	2935381	+	-	988276	-
528	CR	CDS	273325	274341	-	-	989982	+
5728	CR	CDS	2932257	2933573	+	-	990084	-
530	CR	CDS	274549	275952	+	-	990190	+
532	CR	CDS	275939	276871	+	-	991580	+
5726	CR	CDS	2931063	2931710	-	-	992594	-
534	CR	CDS	276980	278026	-	-	993667	+
5724	CR	CDS	2929887	2931038	-	-	993770	-
5722	CR	CDS	2929077	2929832	+	-	993825	-
536	CR	CDS	278038	278385	-	-	994026	+
538	CR	CDS	278402	278905	-	-	994546	+
5720	CR	CDS	2927598	2928965	+	-	994692	-
540	CR	CDS	278824	279099	-	+	994740	+
542	CR	CDS	279338	279586	-	-	995227	+
544	CR	CDS	279651	279959	-	-	995600	+
5718	CR	CDS	2926251	2927540	+	-	996117	-
546	CR	CDS	280053	281207	-	-	996848	+
548	CR	CDS	281481	282410	+	-	997122	+
5716	CR	CDS	2924330	2925694	+	-	997963	-
550	CR	CDS	282425	284392	+	-	998066	+
5714	CR	CDS	2923370	2924218	+	-	999439	-
552	CR	CDS	284619	286001	+	+	1000260	+
5712	CR	CDS	2922757	2923302	-	-	1000900	-
5710	CR	ncRNA	2922178	2922546	-	-	1001479	-
554	CR	CDS	286013	287623	+	+	1001654	+
5708	CR	CDS	2921806	2922135	-	-	1001851	-
5706	CR	CDS	2921024	2921806	-	-	1002633	-
5704	CR	CDS	2920557	2921006	-	-	1003100	-
556	CR	CDS	287628	288386	-	-	1004027	+
5702	CR	CDS	2918770	2920122	-	-	1004887	-
558	CR	CDS	288525	289529	-	-	1005170	+
560	CR	CDS	289653	289857	+	-	1005294	+
562	CR	CDS	289873	290376	-	-	1006017	+
564	CR	CDS	290295	290570	-	-	1006211	+
5700	CR	CDS	2917428	2918768	-	-	1006229	-
566	CR	CDS	290628	291455	+	-	1006269	+
5698	CR	CDS	2916067	2917407	-	-	1007590	-
568	CR	CDS	291546	292172	-	-	1007813	+
5696	CR	CDS	2913079	2915835	+	-	1007822	-
570	CR	CDS	292444	293142	-	-	1008783	+
572	CR	CDS	293169	294023	-	-	1009664	+
574	CR	CDS	294363	294803	-	-	1010444	+
5694	CR	CDS	2911721	2913022	-	-	1011936	-
576	CR	CDS	294920	296320	-	-	1011961	+
578	CR	tRNA	296430	296478	+	-	1012071	+
580	CR	CDS	296605	296943	-	-	1012584	+
582	CR	CDS	296938	297015	-	-	1012656	+
584	CR	CDS	296994	297950	-	-	1013591	+
5692	CR	CDS	2909439	2911673	-	-	1014218	-
5690	CR	CDS	2909113	2909361	-	+	1014544	-
5688	CR	CDS	2908778	2909113	-	-	1014879	-
5686	CR	CDS	2907916	2908707	-	-	1015741	-
586	CR	CDS	297960	300158	-	-	1015799	+
588	CR	CDS	300155	301111	-	+	1016752	+
590	CR	CDS	301108	301797	-	-	1017438	+
5684	CR	CDS	2906051	2907688	-	+	1017606	-
592	CR	CDS	302215	302829	+	-	1017856	+
5682	CR	CDS	2904665	2905963	-	+	1018992	-
594	CR	CDS	303077	303406	-	-	1019047	+
5680	CR	CDS	2903733	2904605	+	-	1019052	-
5678	CR	CDS	2903579	2903719	+	-	1019938	-
596	CR	CDS	303719	304429	-	+	1020070	+
5676	CR	CDS	2902769	2903440	-	-	1020888	-
598	CR	CDS	304398	306041	-	-	1021682	+
5674	CR	CDS	2899918	2901396	+	-	1022261	-
5672	CR	CDS	2898614	2899891	+	-	1023766	-
600	CR	CDS	306031	308556	-	-	1024197	+
602	CR	CDS	308582	309250	-	-	1024891	+
604	CR	CDS	309308	309895	-	-	1025536	+
5670	CR	CDS	2897510	2898295	-	-	1026147	-
606	CR	CDS	309970	310560	-	-	1026201	+
608	CR	CDS	311336	311563	+	-	1026977	+
610	CR	CDS	311598	311738	-	-	1027379	+
612	CR	CDS	311738	312001	-	-	1027642	+
5668	CR	CDS	2895986	2897440	-	-	1027671	-
614	CR	CDS	312365	312466	-	-	1028107	+
616	CR	CDS	312940	313029	-	-	1028670	+
5666	CR	CDS	2894555	2895892	-	-	1029102	-
618	CR	CDS	313581	314452	+	-	1029222	+
5664	CR	CDS	2893798	2894577	-	-	1029859	-
620	CR	CDS	314515	314814	+	+	1030156	+
622	CR	CDS	314811	315677	+	-	1030452	+
5662	CR	CDS	2892941	2893801	-	-	1030716	-
5660	CR	CDS	2892218	2892793	+	-	1030864	-
5658	CR	CDS	2891941	2892201	+	-	1031456	-
5656	CR	CDS	2890679	2891950	+	-	1031707	-
624	CR	CDS	315710	316393	-	-	1032034	+
626	CR	CDS	316663	316791	+	-	1032304	+
5654	CR	CDS	2890236	2890601	+	-	1033056	-
628	CR	CDS	316950	317543	-	-	1033184	+
630	CR	CDS	317555	317791	-	-	1033432	+
632	CR	CDS	317900	319225	-	-	1034866	+
634	CR	CDS	319451	320305	+	-	1035092	+
5652	CR	CDS	2888121	2889920	-	-	1035536	-
636	CR	CDS	320832	321551	+	-	1036473	+
638	CR	CDS	321562	322989	+	-	1037203	+
5650	CR	CDS	2886409	2888121	-	-	1037248	-
5648	CR	CDS	2885600	2886334	-	-	1038057	-
5646	CR	ncRNA	2885376	2885431	+	-	1038226	-
640	CR	CDS	322982	323677	+	-	1038623	+
642	CR	CDS	323920	324588	-	-	1040229	+
5644	CR	CDS	2882575	2885241	-	-	1041082	-
644	CR	CDS	324801	326471	-	-	1042112	+
5642	CR	CDS	2880652	2882160	-	-	1043005	-
5640	CR	CDS	2880177	2880659	-	-	1043480	-
646	CR	CDS	326485	327957	-	-	1043598	+
648	CR	CDS	327971	328558	-	-	1044199	+
650	CR	CDS	328687	330720	+	-	1044328	+
5638	CR	CDS	2879073	2880164	-	-	1044584	-
5636	CR	CDS	2878396	2879070	-	-	1045261	-
5634	CR	CDS	2877810	2878409	-	-	1045847	-
5632	CR	CDS	2876877	2877794	-	-	1046780	-
5630	CR	CDS	2876591	2876875	-	-	1047066	-
652	CR	CDS	331595	332683	+	-	1047236	+
5628	CR	CDS	2874603	2875640	+	-	1048017	-
654	CR	CDS	332725	333657	-	-	1049298	+
656	CR	CDS	333749	334246	-	-	1049887	+
658	CR	CDS	334504	335109	+	-	1050145	+
5626	CR	CDS	2873443	2874351	-	-	1050214	-
660	CR	CDS	335149	336012	+	-	1050790	+
662	CR	CDS	336002	337549	+	+	1051643	+
5624	CR	CDS	2872014	2873441	-	-	1051643	-
5622	CR	CDS	2871409	2872014	-	-	1052248	-
5620	CR	CDS	2871036	2871359	-	-	1052621	-
5618	CR	CDS	2870531	2870842	-	+	1053126	-
664	CR	CDS	337549	338967	+	-	1053190	+
5616	CR	CDS	2869802	2870512	-	+	1053855	-
5614	CR	CDS	2869323	2869802	-	+	1054334	-
666	CR	CDS	339389	340339	+	-	1055030	+
5612	CR	CDS	2868277	2869326	-	-	1055380	-
668	CR	CDS	340349	341731	+	-	1055990	+
5610	CR	CDS	2867535	2868296	-	-	1056122	-
5608	CR	CDS	2866915	2867541	-	-	1056742	-
670	CR	CDS	342108	343157	+	-	1057749	+
5606	CR	CDS	2865636	2866775	-	-	1058021	-
672	CR	CDS	343400	344215	+	-	1059041	+
5604	CR	CDS	2864581	2865573	-	-	1059076	-
5602	CR	CDS	2863123	2864487	+	-	1059170	-
674	CR	CDS	344628	344873	+	-	1060269	+
5600	CR	CDS	2862258	2863034	+	-	1060623	-
676	CR	CDS	344890	345561	-	-	1061202	+
678	CR	CDS	345708	345983	+	-	1061349	+
5598	CR	CDS	2861615	2862253	+	-	1061404	-
5596	CR	CDS	2860357	2861523	+	+	1062134	-
5594	CR	CDS	2859452	2860360	+	-	1063297	-
680	CR	CDS	346081	347667	-	-	1063308	+
682	CR	CDS	347906	348796	+	-	1063547	+
684	CR	CDS	349236	350405	+	-	1064877	+
5592	CR	CDS	2858489	2859256	-	-	1065168	-
5590	CR	CDS	2857782	2858438	+	-	1065219	-
5588	CR	CDS	2855115	2857676	+	-	1065981	-
686	CR	CDS	350439	351890	+	-	1066080	+
688	CR	CDS	351930	353816	+	-	1067571	+
5586	CR	CDS	2854475	2854828	-	+	1069182	-
5584	CR	CDS	2852360	2854438	+	-	1069219	-
690	CR	CDS	354146	355405	+	-	1069787	+
692	CR	CDS	355395	356678	+	-	1071036	+
5582	CR	CDS	2851276	2852286	+	-	1071371	-
5580	CR	CDS	2850158	2851279	+	-	1072378	-
5578	CR	CDS	2849886	2850158	+	-	1073499	-
694	CR	CDS	357015	357914	-	-	1073555	+
696	CR	CDS	358023	358682	+	-	1073664	+
5576	CR	CDS	2849023	2849895	+	-	1073762	-
698	CR	CDS	358713	359183	+	+	1074354	+
5574	CR	CDS	2848669	2849019	+	-	1074638	-
700	CR	CDS	359216	360370	+	-	1074857	+
5572	CR	CDS	2847996	2848457	-	-	1075661	-
5570	CR	CDS	2847260	2847871	-	-	1076397	-
702	CR	CDS	360473	361084	-	-	1076725	+
704	CR	CDS	361150	362403	-	-	1078044	+
5568	CR	CDS	2845437	2847263	-	-	1078220	-
5566	CR	CDS	2844511	2845434	-	-	1079146	-
5564	CR	CDS	2842784	2844493	-	-	1080873	-
706	CR	CDS	362455	365529	-	-	1081170	+
5562	CR	CDS	2842232	2842774	-	+	1081425	-
5560	CR	CDS	2841465	2842232	-	-	1082192	-
708	CR	CDS	365652	366734	-	-	1082375	+
5558	CR	CDS	2841058	2841468	-	-	1082599	-
5556	CR	CDS	2840595	2841065	-	+	1083062	-
5554	CR	CDS	2839012	2840436	+	-	1083221	-
710	CR	CDS	366811	367644	-	-	1083285	+
712	CR	CDS	367835	369499	+	-	1083476	+
5552	CR	CDS	2837546	2839003	+	-	1084654	-
714	CR	CDS	369501	370445	+	-	1085142	+
716	CR	CDS	370448	371329	+	-	1086089	+
718	CR	CDS	371339	372148	+	-	1086980	+
5550	CR	CDS	2836276	2837289	-	-	1087381	-
720	CR	CDS	372145	373095	+	-	1087786	+
5548	CR	CDS	2835600	2836127	-	-	1088057	-
722	CR	CDS	373092	374105	+	-	1088733	+
724	CR	CDS	374683	375894	+	-	1090324	+
5546	CR	CDS	2833195	2835447	-	-	1090462	-
5544	CR	CDS	2831934	2833067	+	-	1090590	-
726	CR	CDS	375996	376535	+	-	1091637	+
5542	CR	CDS	2830498	2831937	+	-	1091720	-
728	CR	CDS	376759	377592	-	-	1093233	+
730	CR	CDS	377686	378795	-	-	1094436	+
732	CR	CDS	378830	379105	-	+	1094746	+
5538	CR	CDS	2827835	2828800	+	-	1094857	-
5540	CR	CDS	2828797	2830311	-	-	1094860	-
734	CR	CDS	379293	380066	-	-	1095707	+
5536	CR	CDS	2827069	2827842	+	-	1095815	-
738	CR	CDS	380575	380940	+	-	1096216	+
740	CR	CDS	380898	381803	+	-	1096539	+
5534	CR	CDS	2826643	2827002	+	-	1096655	-
5532	CR	CDS	2825759	2826538	+	-	1097119	-
736	CR	CDS	380068	382096	-	-	1097737	+
5530	CR	CDS	2825384	2825755	+	-	1097902	-
5528	CR	CDS	2824414	2825373	+	-	1098284	-
742	CR	CDS	381963	383159	-	-	1098800	+
5526	CR	CDS	2823854	2824417	+	-	1099240	-
744	CR	CDS	383283	383840	-	+	1099481	+
746	CR	CDS	384456	385418	+	-	1100097	+
748	CR	CDS	385431	386198	+	-	1101072	+
5524	CR	CDS	2822513	2823598	-	-	1101144	-
5522	CR	CDS	2821871	2822368	-	-	1101786	-
750	CR	CDS	386195	387022	+	-	1101836	+
752	CR	CDS	387019	387870	+	-	1102660	+
5520	CR	CDS	2820730	2821791	-	-	1102927	-
5518	CR	CDS	2820161	2820661	-	-	1103496	-
754	CR	CDS	387977	388951	-	+	1104592	+
756	CR	CDS	389475	393642	+	-	1105116	+
5516	CR	CDS	2817403	2820033	-	+	1106254	-
5514	CR	CDS	2816983	2817168	-	+	1106674	-
5512	CR	tRNA	2816575	2816667	-	-	1107082	-
5510	CR	tRNA	2816495	2816571	-	-	1107162	-
5508	CR	tRNA	2816220	2816296	-	-	1107437	-
758	CR	CDS	390963	391829	-	-	1107470	+
5506	CR	tRNA	2816081	2816157	-	-	1107576	-
760	CR	CDS	391826	392125	-	+	1107766	+
5504	CR	tRNA	2815806	2815882	-	-	1107851	-
5502	CR	CDS	2814959	2815525	-	-	1108698	-
5500	CR	CDS	2814534	2814962	-	-	1109123	-
762	CR	CDS	393730	394353	+	-	1109371	+
5498	CR	CDS	2812905	2814461	-	-	1110752	-
5496	CR	ncRNA	2812824	2812901	+	-	1110756	-
764	CR	CDS	394354	395511	-	-	1111152	+
5494	CR	CDS	2812240	2812755	-	-	1111417	-
5492	CR	CDS	2810638	2812176	+	-	1111481	-
766	CR	CDS	395863	397083	+	-	1111504	+
768	CR	CDS	397096	398190	+	-	1112737	+
5490	CR	CDS	2809449	2810621	+	-	1113036	-
770	CR	CDS	398249	398557	-	+	1114198	+
5488	CR	CDS	2808792	2809322	+	-	1114335	-
772	CR	CDS	398817	399029	+	-	1114458	+
5486	CR	CDS	2808366	2808701	+	-	1114956	-
5484	CR	CDS	2807639	2808376	+	-	1115281	-
774	CR	CDS	399053	400147	-	-	1115788	+
5482	CR	CDS	2806338	2807515	+	-	1116142	-
776	CR	CDS	400610	400870	+	-	1116251	+
778	CR	CDS	400971	402386	+	-	1116612	+
5480	CR	CDS	2805154	2806146	+	-	1117511	-
780	CR	CDS	402505	402825	+	-	1118146	+
5478	CR	CDS	2804032	2805096	+	-	1118561	-
782	CR	CDS	402927	404042	+	-	1118568	+
5476	CR	CDS	2802837	2804039	+	-	1119618	-
784	CR	CDS	404059	404868	-	+	1120509	+
786	CR	CDS	404988	405446	+	-	1120629	+
5474	CR	CDS	2801524	2802483	+	-	1121174	-
788	CR	CDS	405629	406153	+	-	1121270	+
790	CR	CDS	406203	406394	+	-	1121844	+
5472	CR	CDS	2799370	2801514	+	-	1122143	-
792	CR	CDS	406652	407329	+	-	1122293	+
794	CR	CDS	407401	407685	+	-	1123042	+
796	CR	CDS	407893	408174	+	-	1123534	+
5470	CR	CDS	2798987	2799397	+	+	1124260	-
5468	CR	CDS	2798745	2798990	+	+	1124667	-
798	CR	CDS	408332	409243	-	-	1124884	+
800	CR	CDS	409368	410276	+	-	1125009	+
5466	CR	CDS	2798156	2798497	+	-	1125160	-
5464	CR	CDS	2797672	2798016	-	-	1125985	-
5462	CR	CDS	2797186	2797635	+	-	1126022	-
802	CR	CDS	410521	411705	-	-	1127346	+
5460	CR	CDS	2796113	2796517	-	-	1127544	-
5458	CR	CDS	2795542	2796066	+	+	1127591	-
5456	CR	CDS	2795233	2795532	+	-	1128125	-
5454	CR	CDS	2794892	2795050	-	-	1128765	-
5452	CR	CDS	2794359	2794808	-	+	1129298	-
5450	CR	CDS	2793696	2794358	+	-	1129299	-
5448	CR	CDS	2792275	2793675	+	-	1129982	-
804	CR	CDS	411831	414977	-	-	1130618	+
5446	CR	CDS	2790757	2792037	+	-	1131620	-
806	CR	CDS	414974	416176	-	-	1131817	+
808	CR	CDS	416366	417055	+	-	1132007	+
810	CR	CDS	417113	418408	+	-	1132754	+
5444	CR	CDS	2789295	2790743	+	-	1132914	-
5442	CR	CDS	2788004	2789272	+	-	1134385	-
812	CR	CDS	418815	420134	+	-	1134456	+
5440	CR	CDS	2787007	2787984	+	-	1135673	-
814	CR	CDS	420210	421583	+	-	1135851	+
5438	CR	CDS	2784419	2786671	+	-	1136986	-
816	CR	CDS	421739	423556	+	-	1137380	+
818	CR	CDS	423561	424142	-	-	1139783	+
5436	CR	tRNA	2783784	2783859	-	-	1139873	-
820	CR	CDS	424235	425305	+	-	1139876	+
